"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Hampden County","MA","Springfield","25","013",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.5,1350,1500,1425,1400,1450,1625,1550,1400,1350,1400,1425,1425,1450,1450,1550,1550,1575,1697.5,1599.5,1647.5,1599,1500,1574.5,1774.5,1900,1800,1650,1575,1525,1500,1500,1500
"Montgomery County","TX","Houston-The Woodlands-Sugar Land","48","339",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,1825,1850,2000,1900,1900,1900,1900,1829,1799,1835,1895,1892.5,2000,2000,2100,1995,1965,1915,1815,1840,1849,1770.5,1804.5,1850,1725,1725,1725,1725,1745,1725,1745,1745
"Greenville County","SC","Greenville-Anderson-Mauldin","45","045",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,1650,1600,1695,1650,1700,1750,1695,1675,1650,1750,1695,1695,1650,1600,1595,1650,1650,1600,1595,1697.5,1650,1697.5,1700,1700,1700,1650,1672.5,1625,1672.5,1595,1595
"Tulare County","CA","Visalia-Porterville","06","107",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1550,1499,1422.5,1395,1422.5,1550,1572.5,1525,1450,1472.5,1499.5,1500,1595,1550,1550,1497.5,1495,1395,1495,1495,1650,1595,1595,1595,1500,1542.5,1660,1717.5,1597.5,1595,1595,1647.5
"Lucas County","OH","Toledo","39","095",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725,750,700,750,750,840,750,750,800,775,750,737.5,750,762.5,700,769,850,885,850,870,887.5,807.5,857.5,850,850,825,787.5,800,750,774.5,850,850,775,795,800
"Adams County","CO","Denver-Aurora-Lakewood","08","001",129,,,,,,,,,,,,,,,,,,1450,1497.5,1600,1645,1670,1595,1500,1522.5,1570,1525,1500,1695,1525,1500,1622.5,1497.5,1475,1650,1650,1650,1700,1795,1750,1700,1750,1700,1695,1697.5,1695,1725,1700,1700,1650,1725,1812.5,1830,1850,1895,1850,1995,2050,1909,1904.5,1944.5,1999,1997.5,1995,1995,1949,1989,2039,2079,2059.5,2024.5,1995,1999,1995,1975,1962.5,2100,2170,2125,2200,1900,1890,1900,2097.5,2085,2085,2195,2185,2195,2200,2199,2185,2100,2150,2100,2150,2150,2243.5,2200,2200,2300,2200,2200,2197,2200,2200,2200,2200,2250,2387.5,2300,2325,2300,2200,2247.5,2300
"Virginia Beach City","VA","Virginia Beach-Norfolk-Newport News","51","810",130,1790,1795,1800,1800,1950,1995,1995,1837.5,1800,1800,1800,1750,1750,1850,1850,1895,1850,1850,1800,1747.5,1750,1700,1700,1750,1795,1800,1850,1750,1795,1800,1795,1775,1750,1750,1700,1700,1750,1795,1775,1795,1795,1800,1750,1750,1737.5,1750,1750,1737.5,1700,1700,1700,1837.5,1850,1800,1800,1800,1800,1787.5,1799,1795,1800,1795,1850,1895,1850,1850,1799,1795,1750,1700,1750,1795,1800,1850,1850,1850,1800,1800,1850,1800,1795,1750,1800,1790,1800,1837.5,1850,1850,1900,1900,1895,1900,1872.5,1875,1850,1850,1895,1872.5,1900,1950,1950,1950,1900,1895,1895,1895,1895,1885,1875,1885,1895,1900,1897.5,1950,1950,1995
"Knox County","TN","Knoxville","47","093",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.5,1600,1400,1637.5,1825,1650,1800,1800,1700,1700,1695,1697.5,1650,1795,1700,1795,1695,1600,1775,1700,1650,1800,1795,1600,1700,1700,1647.5,1800,1800,1800,1800,1800,1995
"Polk County","IA","Des Moines-West Des Moines","19","153",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,1442.5,1595,1562.5,1325,1395,1550,1600,1350,1350,1353,1525,1400,1300,1350,1209
"Clark County","WA","Portland-Vancouver-Hillsboro","53","011",133,,,,,,,,,,,,,,,,,,,,,,,1395,1372.5,1295,1500,1550,1595,1650,1500,1495,1495,1550,1500,1495,1472.5,1550,1595,1495,1450,1695,1625,1695,1677.5,1625,1595,1500,1497.5,1500,1550,1550,1595,1695,1795,1750,1695,1600,1595,1670,1650,1595,1672.5,1737.5,1700,1795,1750,1800,1795,1795,1750,1795,1750,1750,1800,1850,1750,1962.5,1845,1845,1895,1897.5,1795,1750,1862.5,1820,1825,1995,1962.5,2122.5,2100,2095,2095,1995,1985,1995,1912.5,1997.5,1995,1912.5,1996.5,2097.5,2150,2100,2097.5,2012.5,2050,2000,2000,2000,2095,2000,2100,2100,2100,2100,2097.5
"Seminole County","FL","Orlando-Kissimmee-Sanford","12","117",134,,,,,,,,,,,,1925,1822.5,1697.5,1695,1895,1750,1662.5,1695,1812.5,1750,1600,1666,1525,1525,1600,1650,1695,1700,1750,1650,1825,1795,1700,1685,1600,1695,1685,1700,1700,1769,1700,1727,1799,1795,1795,1750,1750,1700,1737.5,1750,1750,1850,1800,1824,1795,1795,1750,1800,1750,1795,1800,1795,1837.5,1895,1862.5,1944.5,1895,1887.5,1895,1884,1864.5,1885,1995,1937.5,1999,1900,1947.5,1912.5,2085,1800,1890,1955,1950,1925,1900,1995,2100,2100,2100,2076.5,1990,1950,1975,1977.5,1995,2050,2050,2000,2100,2097.5,2100,2200,2150,2150,2100,2100,2100,2095,2095,2112.5,2145,2200,2195,2152.5,2100
"Williamson County","TX","Austin-Round Rock","48","491",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421,1549.5,1695,1700,1775,1800,1846,1758.5,1697.5,1697.5,1695,1700,1695,1795,1795,1800,1820,1800,1800,1872.5,1897.5,1883,1700,1825,1850,1775,1790,1850,1922.5,1800,1895,1850,1895,1797.5,1800,1795,1895,1895,1931,1940.5,1779,1962.5,1895,1785,1800,1825,1872.5,1750,1900,1895,1800,1825,1855,1850,1895,1895,1975,1945,1862.5,1888,1831.5,1840,1850,1925,1889,1895,1898,1903,1890,1863,1895,1900,1962.5,1895,1867.5,1871,2012.5,2050,2072,2016,2000
"Washoe County","NV","Reno","32","031",136,,,,,,,,,,,,,1450,1450,1495,1400,1450,1495,1450,1475,1462.5,1500,1437.5,1400,1400,1450,1572.5,1500,1500,1525,1500,1495,1475,1497.5,1462.5,1495,1425,1450,1450,1550,1590,1550,1550,1550,1550,1595,1575,1500,1500,1500,1500,1500,1550,1650,1600,1575,1600,1600,1600,1685,1650,1695,1725,1650,1637.5,1625,1695,1695,1650,1695,1700,1750,1800,1800,1800,1895,1800,1795,1795,1750,1850,1800,1800,1850,1937,1897.5,1995,2062.5,1995,1950,1995,1990,1995,1995,2000,1995,2025,2095,2097.5,2175,2200,2172.5,2150,2100,2100,2135,2035,2000,2100,2100,2150,2200,2200,2195,2195,2150
"Monterey County","CA","Salinas","06","053",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,2991,3425,3550,3500,3200,3195,3250,3350,2988.5,2978.5,2962.5,3000,3000,3347.5,3510,3312.5,3250,3325,3400,3400,3300
"Solano County","CA","Vallejo-Fairfield","06","095",138,,,,,,,,,,,,,,1825,1825,1800,1797.5,1825,1800,1872.5,1847.5,1822.5,1800,1895,1800,1900,1800,1854.5,1850,1849,1875,1875,1800,1799,1800,1799.5,1795,1800,1800,1795,1800,1850,1800,1895,1849,1849,1850,1850,1877.5,1875,1875,1900,1922,1950,1939,1950,1950,2050,2087,2050,1962.5,1999,2050,1997.5,2029,2150,2100,2100,2099,2185,2087.5,2100,2175,2175,2100,2115,2150,2195,2195,2200,2100,2138,2102,2202,2200,2240,2262.5,2295,2350,2400,2300,2300,2300,2300,2300,2350,2450,2450,2400,2400,2450,2500,2480,2385,2395,2450,2462.5,2400,2500,2500,2500,2595,2550,2550,2550,2515.5
"Prince William County","VA","Washington-Arlington-Alexandria","51","153",139,,,,2400,2397,2400,2350,2300,2275,2425,2450,2295,2249,2250,2400,2400,2400,2400,2472.5,2500,2472.5,2350,2300,2375,2399,2400,2400,2450,2400,2450,2400,2395,2400,2250,2300,2200,2300,2300,2450,2400,2400,2450,2500,2500,2400,2385,2400,2450,2400,2400,2400,2500,2500,2497,2450,2400,2312.5,2395,2399.5,2397,2399.5,2400,2400,2500,2500,2500,2450,2450,2400,2400,2400,2400,2400,2500,2475,2500,2400,2500,2500,2400,2450,2400,2400,2500,2500,2500,2500,2500,2500,2550,2500,2500,2500,2350,2395,2400,2500,2500,2500,2600,2600,2525,2550,2500,2495,2500,2500,2472.5,2500,2500,2500,2650,2600,2600,2500,2500
"Dakota County","MN","Minneapolis-St. Paul-Bloomington","27","037",140,,,,,,,,,,,,,,,,,,,,,,,1695,1695,1695,1695,1650,1700,1700,1795,1795,1795,1697.5,1695,1650,1625,1600,1695,1850,1900,1900,1900,1950,1950,1891.5,1888,1795,1795,1791.5,1725,1750,1775,1785,1898,1888,1875,1850,1800,1875,1910,1975,1850,1832,1850,1795,1800,1895,1876.5,1800,1850,1850,1899,1899,1885,1898,1922.5,1995,1898,1950,1872.5,1898.5,1950,1930,1980,1950,1995,1899,1899,2012.5,1995,1995,2047.5,1995,2000,2100,2100,2037.5,2095,2095,2150,2150,2150,2150,2047.5,2195,2195,2195,2195,2225,2197.5,1995,2077.5,2095,2197.5,2290,2197.5
"Ada County","ID","Boise City","16","001",141,,,,,,,,,,,,1100,1100,1195,1175,1195,1100,1125,1195,1195,1200,1197.5,1195,1195,1197.5,1195,1195,1195,1200,1200,1250,1250,1250,1200,1200,1272.5,1295,1295,1295,1295,1295,1295,1295,1295,1275,1250,1237.5,1295,1295,1295,1297,1395,1362.5,1395,1395,1325,1350,1350,1300,1350,1395,1450,1495,1450,1400,1395,1400,1362.5,1325,1350,1395,1395,1395,1400,1495,1450,1462.5,1450,1495,1450,1495,1425,1395,1395,1485,1550,1525,1500,1550,1600,1595,1575,1500,1495,1552.5,1595,1595,1595,1650,1747.5,1750,1795,1750,1750,1612.5,1600,1600,1650,1635,1700,1800,1850,1800,1797.5,1800,1762.5
"Richland County","SC","Columbia","45","079",142,,,,,,,,,,,,1475,1485,1250,1425,1400,1350,1350,1300,1300,1295,1250,1200,1250,1272.5,1295,1300,1350,1350,1295,1250,1275,1250,1200,1227.5,1252.5,1250,1250,1300,1300,1295,1300,1300,1300,1300,1350,1395,1397.5,1350,1295,1250,1300,1350,1275,1400,1300,1300,1300,1300,1300,1375,1350,1350,1350,1395,1350,1325,1325,1300,1350,1318,1300,1350,1350,1362.5,1350,1350,1295,1300,1350,1350,1350,1300,1325,1295,1325,1385,1400,1475,1400,1380,1395,1400,1447.5,1385,1350,1350,1395,1400,1400,1400,1395,1400,1375,1395,1400,1395,1425,1400,1425,1450,1450,1400,1450,1450,1350
"Clackamas County","OR","Portland-Vancouver-Hillsboro","41","005",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550,2350,2495,2495,2495,2495,2495,2400,2625,2650,2597.5,2600,2595,2497.5,2545,2497.5,2550,2425,2495,2495,2495,2495,2595,2637.5,2670,2495,2595,2592.5,2395,2337.5,2495,2495,2450,2572.5,2650,2595,2595,2550,2600,2500
"Stark County","OH","Canton-Massillon","39","151",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,795,750,725,775,730,740,785,762.5,750,730,750,750,785,800,750,750,732.5
"Orange County","NY","New York-Newark-Jersey City","36","071",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,2050,2250,1975,1925,2000,2350,2500,2425,2400,2400,2000,2000,2200,2200,2000,2000,2000,2300,2000,2300,2400,2175,2050,2300,2100,2100,2200,2275,2197.5,2400,2250,2300,2300,2300,2300
"Butler County","OH","Cincinnati","39","017",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1695,1600,1600,1612.5,1650,1700,1700,1750,1735,1695,1650,1695,1710,1750,1795,1700,1695,1750,1795,1727.5,1797,1750,1750,1742.5,1695,1695,1850,1750,1695,1750,1795,1695
"Saint Charles County","MO","St. Louis","29","183",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.5,1750,1797.5,1700,1725,1712.5,1800,1800,1850,1800,1922.5,1825,1795,1795,1772.5,1749.5,1750,1797,1920,1890,1822.5,1830,1850,1815,1795,1750,1800,1797.5,1800,1850,1850,1922.5,1950,1875,1885,1800
"Forsyth County","NC","Winston-Salem","37","067",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.5,1295,1392.5,1350,1350,1195,1262.5,1325,1325,1150,1300,1262.5,1285,1300,1285,1200,1250,1200,1200,1200,1200,1200,1200,1295,1395,1350,1299.5,1300,1350,1295,1337.5,1350,1350,1350,1300,1300,1275,1325,1337.5,1300,1300,1262.5,1295,1300,1362.5,1295,1350,1300,1350,1397.5,1300,1300,1295,1400,1395,1395,1395,1435,1437.5,1395,1450,1450,1395,1475,1450,1450,1395,1445,1447.5,1495,1495,1450,1412.5,1415,1425,1445,1460,1395,1497.5,1547.5,1500,1500,1500,1595,1595,1570,1540
"Charleston County","SC","Charleston-North Charleston","45","019",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550,2675,2800,2972.5,2999,2750,2650,2725,2700,2600,2500,2472.5,2395,2400,2625,2700,2685,2700,2699,2772.5,2625,2550,2600,2500,2695,2695,2875,2800,2900,2800,2885,2750,2650,2500,2400
"Placer County","CA","Sacramento--Roseville--Arden-Arcade","06","061",150,,,,,,,,,,,,,,,,,,,,,,,1895,1895,1895,1895,1950,1950,1995,2100,1950,1972.5,1950,1895,1900,1925,1995,1995,1995,1995,1995,2000,1995,1995,1995,1947.5,1995,1995,1995,1992.5,1995,2025,2050,2100,2000,2095,2000,2000,2000,2072.5,2100,2097.5,2050,1985,2097.5,2150,2195,2150,2253,2295,2233,2195,2126,2125,2250,2250,2375,2395,2222.5,2350,2200,2200,2250,2350,2325,2395,2450,2395,2500,2427,2395,2425,2395,2395,2395,2495,2495,2495,2495,2495,2495,2495,2495,2455,2495,2450,2495,2400,2395,2495,2550,2595,2600,2600,2562.5,2500
"Marion County","FL","Ocala","12","083",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,1500,1550,1325,1450,1650,1595,1422.5,1550,1500,1500,1500,1650,1775,1600,1500,1537.5,1550,1462.5,1487
"Anoka County","MN","Minneapolis-St. Paul-Bloomington","27","003",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895,1930,1742.5,1739,1797.5,1795,1852.5,1870,1800,1775,1910,1915,2037.5,2095,2075,1872.5,1875,1795
"Manatee County","FL","North Port-Sarasota-Bradenton","12","081",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2295,2200,2200,2300,2350,2325,2275,2325,2322.5,2410,2300,2300,2330,2300,2230
"Cumberland County","NC","Fayetteville","37","051",154,,,,,,,,,,,,,1250,1250,1295,1300,1325,1295,1275,1275,1250,1225,1200,1250,1250,1267.5,1300,1300,1325,1300,1300,1262.5,1250,1250,1250,1200,1200,1225,1250,1275,1250,1250,1295,1295,1250,1250,1250,1250,1200,1214.5,1250,1300,1295,1250,1250,1225,1250,1225,1250,1250,1249.5,1250,1295,1300,1300,1300,1295,1250,1295,1297.5,1250,1250,1250,1250,1250,1297.5,1350,1350,1300,1262.5,1295,1250,1250,1250,1250,1250,1300,1325,1400,1350,1300,1350,1350,1395,1350,1300,1337.5,1325,1400,1400,1400,1350,1350,1300,1257.5,1312.5,1325,1350,1325,1325,1400,1400,1400,1450,1450,1400
"Chesterfield County","VA","Richmond","51","041",155,,,,,,,1350,1350,1337.5,1300,1300,1395,1387.5,1387.5,1525,1450,1450,1450,1512.5,1585,1525,1500,1450,1450,1450,1450,1500,1500,1562.5,1500,1500,1550,1500,1495,1400,1400,1450,1437.5,1495,1500,1497.5,1595,1612.5,1550,1500,1512.5,1537,1500,1495,1495,1500,1597.5,1549,1600,1585,1600,1595,1550,1550,1500,1500,1500,1625,1549.5,1549,1549.5,1550,1550,1500,1550,1549.5,1495,1550,1595,1600,1600,1695,1672.5,1620,1585,1595,1495,1500,1500,1450,1495,1595,1695,1675,1795,1700,1672.5,1650,1675,1600,1575,1700,1750,1750,1800,1797.5,1750,1750,1750,1762.5,1800,1800,1795,1795,1795,1795,1795,1700,1750,1800,1800
"Loudoun County","VA","Washington-Arlington-Alexandria","51","107",156,,,,,,,,,,,2550,2600,2600,2825,2900,2650,2700,2700,2500,2500,2600,2600,2500,2600,2550,2500,2700,2797.5,2725,2672.5,2500,2600,2695,2562.5,2700,2700,2600,2500,2500,2700,2700,2750,2675,2650,2650,2500,2550,2500,2500,2500,2500,2600,2625,2695,2700,2700,2647.5,2600,2625,2600,2675,2775,2800,2800,2700,2700,2700,2650,2500,2500,2525,2600,2600,2700,2700,2695,2797.5,2650,2700,2500,2575,2600,2700,2700,2800,2700,2700,2700,2650,2750,2700,2695,2700,2775,2700,2725,2700,2600,2750,2700,2800,2800,2750,2697.5,2600,2700,2700,2697.5,2775,2700,2795,2800,2800,2800,2695,2697.5
"Rockland County","NY","New York-Newark-Jersey City","36","087",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,2725,2950,2950,2975,3000,2950,3000,2800,2800,3000,3000,2950,2750,2875,2800,3075,3225,3000,3000,3000,2962.5,2950,2900,2875,2950,2950,3000,3000,3000,3000,3000
"Bell County","TX","Killeen-Temple","48","027",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095,1100,1275,1275,1250,1250,1262.5,1197.5,1150,1150,1125,1150,1180,1300,1300,1250,1295,1295,1322.5,1310,1290,1267.5,1300,1295,1300,1387.5,1437.5,1425,1450,1250,1300,1250
"Henrico County","VA","Richmond","51","087",159,,,,,,,,,,,,1400,1497.5,1400,1400,1372.5,1400,1450,1425,1495,1495,1495,1400,1495,1500,1600,1575,1650,1597.5,1495,1495,1450,1550,1600,1550,1525,1497.5,1500,1600,1650,1622.5,1525,1685,1600,1595,1595,1550,1550,1650,1612.5,1600,1595,1500,1595,1700,1695,1625,1537.5,1512.5,1595,1597.5,1612.5,1642.5,1695,1685,1695,1650,1574.5,1585,1575,1650,1675,1695,1675,1662.5,1662.5,1750,1650,1625,1500,1650,1547.5,1597.5,1650,1650,1675,1600,1775,1775,1750,1750,1762.5,1750,1700,1675,1700,1700,1700,1700,1800,1800,1812.5,1795,1750,1800,1775,1800,1800,1800,1800,1860,1837.5,1895,1895,1825,1850
"Davis County","UT","Ogden-Clearfield","49","011",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.5,1396,1372.5,1497.5,1475,1550,1595,1595,1525,1512.5,1495,1495,1450,1450,1450,1550,1550,1600,1650,1595,1572.5,1595,1495,1550,1600,1585,1600,1595,1800,1700,1695,1650,1650,1650
"Larimer County","CO","Fort Collins","08","069",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795,1725,1825,1800,1795,1795,1800,1800,1950,1950,1895,1825,1875,1872.5,1850,1850,1797.5,1800,1795,1672.5,1750,1795,1800,1825,1895,1875,1895,1867.5,1797.5,1795,1800,1850,1750,1850,1900,1975,1995,2000,1950,1945,1985,1995,1900,1895,1925,1995,2000,2000,2075,2000,1995,2000,1995,1995
"Northampton County","PA","Allentown-Bethlehem-Easton","42","095",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1700,1500,1600,1450,1500,1438,1425,1600,1426,1413,1522.5,1600,1650,1650,1600,1600,1500,1700,1500,1600,1572.5,1595,1550,1550,1500,1450,1622.5,1566,1600,1541,1400,1500
"Dutchess County","NY","New York-Newark-Jersey City","36","027",163,,,,,,,,,,,,2150,2000,2000,2200,2400,2400,2400,2400,2400,2300,2300,2200,2000,2000,1950,2200,2275,2200,2100,2200,2175,2200,2125,2237.5,2200,2275,2325,2500,2400,2250,2325,2300,2400,2200,2000,2000,1975,1950,2000,2125,2200,2375,2300,2275,2200,2100,2100,2125,2225,2150,2125,2200,2300,2300,2200,2349.5,2300,2200,2200,2150,2400,2500,2450,2500,2550,2400,2300,2225,2200,2300,2500,2150,2000,2200,2300,2425,2275,2200,2175,2250,2150,2275,2300,2175,2100,2200,2300,2450,2200,2400,2400,2350,2500,2500,2400,2500,2500,2400,2500,2500,2500,2500,2500,2200,2350
"Lake County","FL","Orlando-Kissimmee-Sanford","12","069",164,,,,,,,,,,,,,,,,,1500,1417.5,1300,1300,1300,1300,1362.5,1397.5,1395,1397.5,1500,1500,1400,1500,1477.5,1400,1500,1525,1450,1400,1500,1500,1495,1425,1475,1495,1450,1500,1500,1450,1500,1500,1495,1495,1450,1595,1597.5,1625,1450,1485,1450,1462.5,1500,1500,1500,1500,1495,1500,1500,1595,1562.5,1537.5,1537.5,1575,1525,1550,1595,1650,1600,1550,1525,1607.5,1575,1600,1597,1550,1575,1675,1679,1625,1650,1650,1600,1612.5,1600,1612.5,1600,1650,1650,1677.5,1695,1750,1795,1785,1795,1760,1700,1680,1700,1779,1800,1800,1800,1795,1795,1800,1800,1770,1795,1800
"Fayette County","KY","Lexington-Fayette","21","067",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,1600,1600,1595,1572.5,1599,1697,1650,1637,1595,1600,1600,1795,1745,1700,1800,1800,1695,1700,1660,1650,1596,1600,1600,1700,1750,1640,1695,1697.5,1611.5,1645,1750,1650,1600,1545.5,1700
"Anchorage Borough","AK","Anchorage","02","020",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,2250,2390,2290,2240,2150,2250,2300,2250,2220,2300,2375,2332.5,2400,2382.5,2200,2300,2300,2225,2350,2297.5,2300,2300,2300,2150,2300,2400,2300,2050,2185,2100,2000,1985,1997.5,2250,2200,2225,2225,2100,2150,2100,2100,2200,2200,2200,2300,2200,2200,2325,2250,2200,2195,2072.5,2025,2100,2025,2100,2200,2200,2225,2145,2197.5,2100,2100
"Douglas County","CO","Denver-Aurora-Lakewood","08","035",167,,,,,,,,,,,,,,,,,,2297.5,2300,2300,2100,2100,2295,2272.5,2462.5,2400,2362.5,2500,2700,2500,2462.5,2272.5,2200,2400,2400,2295,2200,2300,2495,2300,2450,2462.5,2395,2300,2450,2450,2500,2200,2250,2276,2350,2497,2550,2697,2500,2500,2500,2400,2500,2495,2400,2475,2525,2600,2597,2500,2650,2600,2500,2500,2497.5,2550,2597.5,2500,2550,2500,2650,2500,2500,2495,2450,2400,2495,2500,2500,2500,2550,2600,2597.5,2600,2550,2550,2500,2500,2500,2500,2650,2595,2615,2699,2595,2600,2599.5,2595,2550,2500,2500,2600,2600,2622.5,2700,2747.5,2675,2697.5,2700,2700
"Lancaster County","NE","Lincoln","31","109",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.5,1350,1300,1350,1300,1300,1250,1175,1295,1285,1295,1300,1312.5,1400,1450,1400,1350,1299.5,1299,1200
"Cumberland County","ME","Portland-South Portland","23","005",169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,2197.5,2095,2225,2250,2200,2000,1800,2100,2100,2100,2350,2500,2600,2500,2500,2200,2100,2100,2125,2150,2275,2400,2400,2700,2725,2450,2400,2150,2200
"Lubbock County","TX","Lubbock","48","303",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1697.5,1600,1600,1600,1400,1450,1550,1595,1600,1600,1795,1700,1695,1600,1600,1600,1600,1747.5
